City ID,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
32,griffith,1,US,1615261236,76,41.5284,-87.4237,282.59,2.06
33,norman wells,20,CA,1615261238,59,65.282,-126.8329,251.15,1.54
34,thohoyandou,0,ZA,1615261240,83,-22.9456,30.485,293.08,1.18
35,ribeira grande,58,PT,1615261245,91,38.5167,-28.7,288.9,2.61
36,mehran,0,IR,1615261249,60,33.1222,46.1646,277.15,1.03
37,cape town,75,ZA,1615261064,59,-33.9258,18.4232,289.26,3.09
38,kalmunai,25,LK,1615261253,68,7.4167,81.8167,301.83,3.6
39,vaini,20,TO,1615261256,61,-21.2,-175.2,300.15,5.66
40,iguatu,8,BR,1615261258,89,-6.3594,-39.2986,295.7,1.63
41,mataura,87,NZ,1615261260,55,-46.1927,168.8643,293.71,4.92
42,gornyy,92,RU,1615261265,71,55.1153,83.9059,262.59,2.68
43,hobart,75,AU,1615261261,52,-42.8794,147.3294,293.15,5.66
44,nanortalik,100,GL,1615261269,95,60.1432,-45.2371,269.59,4.29
45,san patricio,75,US,1615261271,82,28.017,-97.5169,290.93,4.63
46,beloha,0,MG,1615261025,82,-25.1667,45.05,295.05,3.41
47,punta arenas,40,CL,1615261277,67,-53.15,-70.9167,287.15,10.8
48,jumla,0,NP,1615261142,36,29.2747,82.1838,285.91,0.82
49,tasiilaq,90,GL,1615261282,86,65.6145,-37.6368,265.15,11.32
50,longyearbyen,75,SJ,1615261284,50,78.2186,15.6401,268.15,5.66
51,geraldton,89,AU,1615261286,35,-28.7667,114.6,306.15,6.69
52,saint-philippe,0,RE,1615261288,57,-21.3585,55.7679,299.15,3.6
53,marawi,49,PH,1615261291,81,7.9986,124.2928,301.48,2.68
54,ewa beach,75,US,1615261254,88,21.3156,-158.0072,296.15,4.12
55,semey,0,KZ,1615261295,85,50.4111,80.2275,258.15,3.0
56,saskylakh,67,RU,1615261297,84,71.9167,114.0833,242.72,2.32
57,priupskiy,65,RU,1615261299,94,53.9096,37.736,255.95,3.04
58,dogondoutchi,58,NE,1615261301,16,13.6393,4.0287,298.03,3.36
59,clyde river,90,CA,1615261306,78,70.4692,-68.5914,254.15,4.12
60,bluff,80,NZ,1615261308,55,-46.6,168.3333,293.71,4.92
61,fort nelson,75,CA,1615261217,79,58.8053,-122.7002,263.15,1.03
62,kavieng,96,PG,1615261312,74,-2.5744,150.7967,301.81,3.84
63,sitka,20,US,1615261314,60,57.0531,-135.33,275.15,3.6
64,lebu,0,CL,1615261216,87,-37.6167,-73.65,286.06,4.54
65,leningradskiy,100,RU,1615261319,86,69.3833,178.4167,248.33,1.44
66,ler,0,SS,1615261321,20,8.3018,30.1418,295.6,0.98
67,colac,47,AU,1615261323,79,-38.3333,143.5833,290.37,3.38
68,thompson,1,CA,1615261325,68,55.7435,-97.8558,266.15,4.12
69,yellowknife,75,CA,1615261140,77,62.456,-114.3525,252.04,2.57
70,upernavik,100,GL,1615261332,84,72.7868,-56.1549,256.33,2.88
71,bambanglipuro,81,ID,1615261335,63,-7.95,110.2833,303.31,0.68
72,monsenhor gil,0,BR,1615261339,88,-5.5642,-42.6078,297.15,1.54
73,portland,75,US,1615261185,75,45.5234,-122.6762,279.82,6.69
74,tuatapere,100,NZ,1615261343,55,-46.1333,167.6833,293.71,4.92
75,charlestown,20,AU,1615261346,45,-32.95,151.6667,304.26,4.63
76,saint george,1,US,1615261348,13,37.1041,-113.5841,291.15,3.6
77,honghu,49,CN,1615261350,66,29.8206,113.4621,285.58,1.47
78,suzun,82,RU,1615261353,94,53.7841,82.3116,261.78,4.67
79,ancud,0,CL,1615261355,87,-41.8697,-73.8203,282.04,2.06
80,oussouye,0,SN,1615261357,83,12.485,-16.5469,295.15,2.06
81,chara,0,RU,1615261359,84,56.9064,118.2631,262.8,3.42
82,chitaga,84,CO,1615261361,66,7.1378,-72.6646,282.95,0.88
83,pemangkat,75,ID,1615261363,72,1.1667,108.9667,301.43,3.69
84,senanga,21,ZM,1615261368,92,-16.1167,23.2667,290.5,1.78
85,itarema,79,BR,1615261370,85,-2.9248,-39.9167,299.07,4.38
86,edmundston,51,CA,1615261372,85,47.3737,-68.3251,265.15,0.51
87,cabo san lucas,20,MX,1615261374,56,22.8909,-109.9124,294.15,2.06
88,nikolskoye,75,RU,1615261376,85,59.7035,30.7861,258.71,1.0
89,lavrentiya,39,RU,1615261378,93,65.5833,-171.0,260.72,3.51
90,maple creek,100,CA,1615261381,64,49.9168,-109.4848,275.15,2.57
91,malakal,0,SS,1615261224,21,9.5334,31.6605,296.08,1.29
92,wanxian,59,CN,1615261385,56,30.8039,108.3897,289.18,1.94
93,atuona,88,PF,1615261387,76,-9.8,-139.0333,299.47,6.35
94,victoria,76,HK,1615261104,79,22.2855,114.1577,294.82,1.34
95,isla mujeres,75,MX,1615261391,78,21.2311,-86.731,296.15,5.14
96,unai,99,BR,1615261394,88,-16.3575,-46.9061,294.03,1.23
97,port hedland,0,AU,1615261396,55,-20.3167,118.5667,307.15,2.57
98,buala,93,SB,1615261398,61,-8.145,159.5921,303.26,1.63
99,kapaa,90,US,1615261400,78,22.0752,-159.319,296.15,9.26
100,andover,0,GB,1615261158,86,51.2083,-1.4825,274.26,2.57
101,turan,40,VN,1615261404,74,16.0678,108.2208,301.15,3.09
102,sokoni,40,TZ,1615261406,83,-6.4333,39.55,300.15,2.89
103,metkovic,0,HR,1615261409,75,43.0542,17.6483,279.15,1.54
104,cangucu,100,BR,1615261411,94,-31.395,-52.6756,293.15,1.54
105,talnakh,99,RU,1615261413,88,69.4865,88.3972,249.32,3.67
106,mayya,0,RU,1615261415,71,61.7333,130.2811,252.15,2.0
107,kahului,90,US,1615261417,78,20.8947,-156.47,295.15,7.72
108,port elizabeth,0,ZA,1615261420,88,-33.918,25.5701,288.15,2.06
109,eskilstuna,90,SE,1615261422,68,59.3666,16.5077,270.93,3.09
110,chapais,90,CA,1615261424,79,49.7834,-74.8492,266.15,4.12
111,mount gambier,75,AU,1615261426,49,-37.8333,140.7667,294.15,4.12
112,kaitangata,50,NZ,1615261428,65,-46.2817,169.8464,292.04,3.58
113,igarka,100,RU,1615261431,91,67.4667,86.5833,253.56,6.06
114,kruisfontein,79,ZA,1615261435,89,-34.0033,24.7314,287.59,1.18
115,hobyo,91,SO,1615261437,76,5.3505,48.5268,299.29,7.16
116,christchurch,48,NZ,1615260994,52,-43.5333,172.6333,293.15,8.75
117,saldanha,99,ZA,1615261441,71,-33.0117,17.9442,284.15,0.51
118,oriximina,100,BR,1615261443,93,-1.7656,-55.8661,297.11,0.8
119,lorengau,99,PG,1615261446,71,-2.0226,147.2712,302.4,3.67
120,kuching,40,MY,1615261387,83,1.55,110.3333,300.15,1.54
121,salalah,0,OM,1615261452,40,17.0151,54.0924,294.15,2.57
122,chulym,82,RU,1615261455,93,55.0997,80.9572,260.43,7.38
123,torbay,90,CA,1615261457,80,47.6666,-52.7314,270.37,3.6
124,carnarvon,99,AU,1615261171,65,-24.8667,113.6333,301.36,4.45
125,vernon,86,CA,1615261461,60,50.2581,-119.2691,276.48,2.57
126,limoeiro do ajuru,100,BR,1615261463,94,-1.8953,-49.3806,297.1,1.91
127,pangody,86,RU,1615261465,86,65.85,74.4859,241.2,3.82
128,guerrero negro,100,MX,1615261468,75,27.9769,-114.0611,287.42,6.97
129,sibolga,98,ID,1615261470,57,1.7427,98.7792,303.45,2.19
130,paamiut,100,GL,1615261472,96,61.994,-49.6678,266.44,2.35
131,khatanga,82,RU,1615261474,88,71.9667,102.5,244.79,2.64
132,bocas del toro,93,PA,1615261476,77,9.3333,-82.25,292.59,2.68
133,katsuura,75,JP,1615261481,62,35.1333,140.3,285.93,2.57
134,nowy dwor mazowiecki,0,PL,1615261485,93,52.4302,20.7165,270.93,2.06
135,rondonopolis,100,BR,1615261487,93,-16.4708,-54.6356,294.37,0.61
136,chuy,82,UY,1615261489,89,-33.6971,-53.4616,292.19,2.12
137,charters towers,82,AU,1615261491,35,-20.1,146.2667,304.06,5.05
138,margate,96,GB,1615261493,78,51.3813,1.3862,278.15,1.34
139,anaconda,90,US,1615261495,86,46.1285,-112.9423,271.15,1.54
140,sioux lookout,1,CA,1615261498,51,50.1001,-91.917,275.15,2.57
141,hasaki,75,JP,1615261500,66,35.7333,140.8333,285.93,4.63
142,pinkafeld,78,AT,1615261502,95,47.3667,16.1167,271.48,0.47
143,sistranda,75,NO,1615261504,87,63.7256,8.834,276.15,3.09
144,la palma,40,US,1615261507,58,33.8464,-118.0467,287.59,2.06
145,manokwari,100,ID,1615261509,77,-0.8667,134.0833,300.33,2.99
146,kodiak,1,US,1615261511,65,57.79,-152.4072,277.15,5.14
147,east london,20,ZA,1615261513,59,-33.0153,27.9116,292.15,2.06
148,sao filipe,47,CV,1615261518,78,14.8961,-24.4956,293.34,6.44
149,honningsvag,30,NO,1615261520,88,70.9821,25.9704,267.47,2.95
150,ola,16,RU,1615261522,81,59.5833,151.2833,253.51,1.39
151,new norfolk,100,AU,1615261524,41,-42.7826,147.0587,293.15,1.79
152,changuinola,97,PA,1615261529,86,9.4333,-82.5167,295.65,2.53
153,cherskiy,100,RU,1615261531,89,68.75,161.3,250.33,5.2
154,shingu,75,JP,1615261533,67,33.7333,135.9833,287.15,2.57
155,hamilton,1,US,1615261418,61,39.1834,-84.5333,282.59,2.06
156,tiksi,100,RU,1615261537,87,71.6872,128.8694,245.62,4.2
157,kholodnyy,11,RU,1615261542,77,62.7167,147.95,246.86,1.13
158,tricase,0,IT,1615261544,100,39.9304,18.3553,280.37,1.54
159,chumikan,100,RU,1615261547,92,54.7183,135.315,268.31,4.4
160,baruun-urt,0,MN,1615261549,91,46.6806,113.2792,271.32,4.32
161,kavaratti,16,IN,1615261551,71,10.5669,72.642,301.09,3.83
162,asau,85,RO,1615261553,67,46.4333,26.4,270.93,0.6
163,miraflores,1,MX,1615261555,44,19.2167,-98.8083,290.93,5.14
164,lagoa,19,PT,1615261557,91,39.05,-27.9833,288.16,4.82
165,tilichiki,79,RU,1615261564,89,60.4667,166.1,248.38,1.38
166,kununurra,74,AU,1615261566,66,-15.7667,128.7333,305.15,3.6
167,yulara,0,AU,1615261568,25,-25.2406,130.9889,305.15,3.6
168,bagotville,81,AU,1615261570,58,-28.9833,153.4167,303.15,4.63
169,montepuez,100,MZ,1615261572,100,-13.1256,38.9997,292.9,1.38
170,coahuayana,0,MX,1615261575,69,18.7333,-103.6833,294.29,0.62
171,port lincoln,1,AU,1615261577,63,-34.7333,135.8667,293.09,6.6
172,san cristobal,99,VE,1615261579,82,7.7669,-72.225,292.37,0.72
173,sahuaripa,85,MX,1615261581,25,29.05,-109.2333,293.13,2.31
174,nome,75,US,1615261583,93,64.5011,-165.4064,268.15,11.83
175,luderitz,0,NA,1615261585,67,-26.6481,15.1594,289.8,2.93
176,chicama,100,PE,1615261588,72,-7.8447,-79.1469,296.81,1.95
177,pochutla,75,MX,1615261594,74,15.7432,-96.4661,300.15,1.17
178,bekecs,0,HU,1615261597,63,48.15,21.1833,270.15,1.54
179,rolla,1,US,1615261420,40,37.9514,-91.7713,285.37,4.12
180,fortuna,90,US,1615261601,93,40.5982,-124.1573,280.37,4.63
181,hovd,55,MN,1615261603,56,48.0056,91.6419,277.29,3.06
182,outjo,0,NA,1615261607,37,-20.1167,16.15,290.15,2.09
183,bayevo,68,RU,1615261609,94,53.2833,80.7667,261.04,6.16
184,hilo,90,US,1615261612,83,19.7297,-155.09,295.15,2.57
185,coos bay,90,US,1615261607,87,43.3665,-124.2179,279.15,3.09
186,qasigiannguit,90,GL,1615261616,73,68.8193,-51.1922,265.15,0.78
187,sao joao da barra,100,BR,1615261618,89,-21.6403,-41.0511,296.86,1.03
188,komsomolskiy,83,UZ,1615261622,66,40.4272,71.7189,282.15,1.03
189,ronne,98,DK,1615261624,64,55.1009,14.7066,273.15,2.06
190,panguipulli,12,CL,1615261627,100,-39.6333,-72.3333,283.15,0.51
191,cuamba,100,MZ,1615261629,94,-14.8031,36.5372,292.03,0.34
192,kloulklubed,90,PW,1615261631,78,7.0419,134.2556,301.15,5.66
193,faya,0,SA,1615261633,76,18.3851,42.4509,287.15,0.34
194,yerbogachen,100,RU,1615261635,96,61.2767,108.0108,265.07,7.46
195,bambous virieux,40,MU,1615261638,88,-20.3428,57.7575,301.48,1.54
196,hithadhoo,10,MV,1615261642,62,-0.6,73.0833,302.06,2.56
197,sulangan,4,PH,1615261644,76,11.1373,123.7228,300.39,6.39
198,yanji,1,CN,1615261405,47,42.9075,129.5078,282.53,8.22
199,ambulu,23,ID,1615261653,65,-8.345,113.6058,302.91,2.98
200,mahebourg,40,MU,1615261655,88,-20.4081,57.7,298.15,1.54
201,rorvik,66,NO,1615261657,88,64.8621,11.2373,274.38,2.3
202,isangel,75,VU,1615261662,70,-19.55,169.2667,302.15,4.74
203,flinders,21,AU,1615261664,76,-34.5833,150.8552,295.37,0.89
204,cimitarra,100,CO,1615261666,86,6.3142,-73.9497,296.49,1.53
205,mar del plata,40,AR,1615261669,63,-38.0023,-57.5575,289.26,5.14
206,prince rupert,1,CA,1615261671,75,54.3161,-130.3201,279.15,3.09
207,arraial do cabo,100,BR,1615261673,84,-22.9661,-42.0278,297.2,2.78
208,bull savanna,10,JM,1615261675,79,17.8868,-77.5902,296.02,7.39
209,sola,75,VU,1615261677,79,-13.8833,167.55,304.15,2.57
210,jijiga,0,ET,1615261466,50,9.35,42.8,287.61,1.37
211,saint-francois,1,FR,1615261682,100,46.4154,3.9054,270.93,1.57
212,lata,0,PT,1615261684,100,40.1629,-8.3327,284.26,1.03
213,tuktoyaktuk,20,CA,1615261686,76,69.4541,-133.0374,243.15,4.63
214,axim,100,GH,1615261688,85,4.8699,-2.2405,299.89,4.12
215,puerto madero,20,MX,1615261691,78,14.7208,-92.4215,299.15,2.42
216,meulaboh,0,ID,1615261693,63,4.1363,96.1285,302.55,1.01
217,chokurdakh,100,RU,1615261695,85,70.6333,147.9167,245.11,8.46
218,parabel,100,RU,1615261697,95,58.6978,81.4825,262.59,5.36
219,lima,0,PE,1615260967,78,-12.0432,-77.0282,296.15,2.57
220,plettenberg bay,89,ZA,1615261704,77,-34.0527,23.3716,288.07,2.01
221,half moon bay,90,US,1615261706,87,37.4636,-122.4286,283.15,3.09
222,coruripe,96,BR,1615261708,84,-10.1256,-36.1756,298.17,4.39
223,concepcion,0,CL,1615261711,77,-36.827,-73.0498,288.15,0.51
224,champerico,85,GT,1615261713,94,14.3,-91.9167,292.04,0.91
225,roma,75,US,1615261715,51,43.2128,-75.4557,273.15,2.57
226,aykhal,100,RU,1615261717,90,66.0,111.5,258.83,5.47
227,birao,0,CF,1615261720,22,10.2849,22.7882,293.93,2.31
228,adrar,0,MR,1615261722,41,20.5022,-10.0711,288.43,4.98
229,hanmer springs,77,NZ,1615261724,33,-42.5167,172.8167,295.59,1.18
230,panacan,20,PH,1615261726,66,9.2463,118.4082,304.15,7.72
231,bengkulu,92,ID,1615261729,52,-3.8004,102.2655,302.34,1.49
232,aduturai,24,IN,1615261731,61,11.0147,79.4791,302.99,4.11
233,komsomolets,100,KZ,1615261733,95,53.7453,62.0708,266.66,9.42
234,port-gentil,96,GA,1615261735,79,-0.7193,8.7815,300.12,2.56
235,beira,20,MZ,1615261738,94,-19.8436,34.8389,295.15,2.06
236,ossora,1,RU,1615261740,84,59.2353,163.0719,252.05,1.23
237,kristiinankaupunki,100,FI,1615261742,97,62.2743,21.376,269.59,2.23
238,gold coast,77,AU,1615261744,61,-28.0,153.4333,304.26,5.66
239,matadi,72,CD,1615261746,91,-5.8167,13.45,297.35,0.59
240,lerwick,90,GB,1615261748,81,60.1545,-1.1494,279.15,7.72
241,dandong,0,CN,1615261750,54,40.1292,124.3947,281.5,2.26
242,pangnirtung,100,CA,1615261753,93,66.1451,-65.7125,264.61,1.45
243,townsville,20,AU,1615261755,70,-19.25,146.8,302.15,6.17
244,chalus,90,IR,1615261759,93,36.655,51.4204,282.15,4.12
245,zhirnovsk,100,RU,1615261761,96,50.9845,44.7735,265.68,2.24
246,high level,90,CA,1615261764,79,58.5169,-117.136,267.15,3.09
247,puerto armuelles,100,PA,1615261766,77,8.2833,-82.8667,292.59,2.68
248,iwanai,0,JP,1615261768,76,42.9744,140.5089,276.44,2.61
249,shimoda,75,JP,1615261770,66,34.6667,138.95,285.15,6.17
250,north myrtle beach,1,US,1615261721,70,33.816,-78.68,282.15,3.06
251,aldergrove,75,CA,1615261774,53,49.058,-122.4709,281.15,3.09
252,mayo,1,US,1615261777,75,38.8876,-76.5119,278.15,3.45
253,vallenar,4,CL,1615261779,80,-28.5708,-70.7581,289.29,0.25
254,yumen,24,CN,1615261781,37,40.2833,97.2,283.88,7.07
255,santander,90,ES,1615261532,93,43.4647,-3.8044,280.93,2.57
256,qaqortoq,90,GL,1615261786,54,60.7167,-46.0333,269.15,4.12
257,hambantota,20,LK,1615261788,89,6.1241,81.1185,301.15,3.6
258,sendhwa,0,IN,1615261792,15,21.6833,75.1,302.88,4.68
259,trairi,24,BR,1615261794,88,-3.2778,-39.2689,298.31,2.47
260,kutum,0,SD,1615261797,24,14.2,24.6667,287.35,2.88
261,marsa matruh,56,EG,1615261799,55,31.3525,27.2453,289.16,6.38
262,kankon,0,IN,1615261801,52,15.0167,74.0167,302.57,0.59
263,ndele,0,CF,1615261804,49,8.4109,20.6473,296.18,0.87
264,gat,11,IL,1615261806,92,31.61,34.7642,284.26,1.03
265,cumana,87,VE,1615261803,82,10.4635,-64.1775,297.27,5.66
266,vanavara,100,RU,1615261810,95,60.34,102.2797,271.35,8.68
267,riyadh,0,SA,1615261713,36,24.6877,46.7219,290.15,1.03
268,rawson,89,AR,1615261814,40,-43.3002,-65.1023,293.06,11.84
269,ventspils,75,LV,1615261816,93,57.3894,21.5606,269.15,1.54
270,north chicago,1,US,1615261687,75,42.3256,-87.8412,279.82,2.06
271,castro,2,BR,1615261820,92,-24.7911,-50.0119,288.78,0.65
272,rio gallegos,0,AR,1615261823,51,-51.6226,-69.2181,288.15,4.12
273,souillac,40,MU,1615261825,88,-20.5167,57.5167,298.15,1.54
274,presidencia roque saenz pena,0,AR,1615261827,60,-26.7852,-60.4388,295.93,0.89
275,sisimiut,61,GL,1615261829,93,66.9395,-53.6735,261.96,0.48
276,la brea,87,HN,1615261832,91,15.8,-85.9667,295.49,1.85
277,shelburne,40,CA,1615261834,86,44.0787,-80.2041,277.15,1.03
278,bandipur,0,NP,1615261838,20,27.9333,84.4167,298.88,0.95
279,dutlwe,22,BW,1615261840,52,-23.9833,23.9,294.83,4.91
280,nizhniy chir,100,RU,1615261843,99,48.3597,43.0865,273.08,5.86
281,joshimath,0,IN,1615261845,32,30.5667,79.5667,287.12,0.61
282,vardo,20,NO,1615261847,73,70.3705,31.1107,263.15,6.69
283,bathsheba,20,BB,1615261849,65,13.2167,-59.5167,298.15,7.2
284,codajas,100,BR,1615261852,92,-3.8367,-62.0569,296.61,0.83
285,itupiranga,92,BR,1615261854,95,-5.1347,-49.3267,296.15,0.91
286,zhezkazgan,90,KZ,1615261856,85,47.8043,67.7144,257.15,2.0
287,carutapera,100,BR,1615261858,94,-1.195,-46.02,297.78,3.57
288,iqaluit,90,CA,1615261861,85,63.7506,-68.5145,262.15,4.12
289,andenes,0,NO,1615261863,68,69.3143,16.1194,269.26,6.17
290,ayan,28,RU,1615261865,88,56.45,138.1667,266.16,1.28
291,esperance,75,AU,1615261868,60,-33.8667,121.9,296.15,4.63
292,gorontalo,95,ID,1615261870,88,0.5412,123.0595,298.69,2.65
293,qui nhon,21,VN,1615261872,67,13.7667,109.2333,300.4,5.59
294,port alfred,100,ZA,1615261874,85,-33.5906,26.891,290.37,0.89
295,tarakan,100,ID,1615261876,75,3.3,117.6333,300.19,0.72
296,severo-kurilsk,100,RU,1615261878,90,50.6789,156.125,268.98,8.44
297,aswan,5,EG,1615261881,31,24.0934,32.907,289.32,3.66
298,galesong,40,ID,1615261807,100,-5.3166,119.3661,296.15,6.69
299,puerto maldonado,100,PE,1615261885,96,-12.6,-69.1833,296.09,1.08
300,lashio,0,MM,1615261887,23,22.9333,97.75,304.13,0.82
301,nantucket,79,US,1615261890,76,41.2835,-70.0995,275.56,5.9
302,marrakesh,75,MA,1615261892,82,31.6315,-8.0083,284.15,3.09
303,nelson bay,20,AU,1615261894,45,-32.7167,152.15,304.26,4.63
304,srednekolymsk,100,RU,1615261896,89,67.45,153.6833,252.15,6.58
305,frankfurt,20,DE,1615261710,86,50.1167,8.6833,275.37,1.03
306,onda,75,ES,1615261902,81,39.9667,-0.25,282.59,2.16
307,vanderhoof,73,CA,1615261904,96,54.0166,-124.0198,270.98,1.16
308,morwell,41,AU,1615261907,62,-38.2333,146.4,293.71,3.58
309,padang,20,ID,1615261720,74,-0.9492,100.3543,303.15,2.06
310,xicotencatl,33,MX,1615261911,77,23.0167,-98.8833,294.26,1.79
311,rantepao,89,ID,1615261913,59,-2.9701,119.8978,299.4,0.46
312,port hueneme,1,US,1615261919,71,34.1478,-119.1951,287.15,4.63
313,provideniya,90,RU,1615261921,79,64.3833,-173.3,264.15,7.0
314,teahupoo,75,PF,1615261924,78,-17.8333,-149.2667,302.04,4.12
315,ostrovnoy,100,RU,1615261926,91,68.0531,39.5131,256.87,8.13
316,pacific grove,90,US,1615261928,58,36.6177,-121.9166,285.15,3.6
317,makakilo city,75,US,1615261930,88,21.3469,-158.0858,296.15,4.12
318,santiago,0,CL,1615261397,40,-33.4569,-70.6483,295.93,4.63
319,filadelfia,20,US,1615261827,41,39.9523,-75.1638,277.59,3.09
320,natal,0,BR,1615261939,83,-5.795,-35.2094,299.15,1.54
321,nanao,40,JP,1615261941,57,37.05,136.9667,283.71,2.57
322,upata,100,VE,1615261943,89,8.0086,-62.3989,297.04,1.34
323,kondoa,100,TZ,1615261945,94,-4.9,35.7833,289.91,0.81
324,neftcala,99,AZ,1615261948,82,39.3742,49.2472,279.06,3.31
325,port macquarie,90,AU,1615261795,51,-31.4333,152.9167,302.15,1.49
326,aguimes,75,ES,1615261952,77,27.9054,-15.4461,289.82,6.17
327,palmer,75,US,1615261954,37,42.1584,-72.3287,274.15,2.09
328,lichinga,75,MZ,1615261956,100,-13.3128,35.2406,290.15,1.54
329,deputatskiy,86,RU,1615261958,87,69.3,139.9,248.01,7.76
330,oyama,75,JP,1615261961,50,36.3,139.8,287.59,2.57
331,borogontsy,99,RU,1615261963,91,62.6683,131.1683,254.62,2.23
332,micheweni,93,TZ,1615261965,74,-4.9667,39.8333,299.45,2.02
333,argir,90,FO,1615261967,100,61.9959,-6.7715,280.15,6.17
334,jacareacanga,100,BR,1615261969,97,-6.2222,-57.7528,296.18,1.66
335,wajima,40,JP,1615261972,57,37.4,136.9,283.71,2.57
336,troitsko-pechorsk,70,RU,1615261974,84,62.7084,56.1964,241.28,3.9
337,izumo,75,JP,1615261976,57,35.3667,132.7667,282.15,1.54
338,taoudenni,0,ML,1615261978,27,22.6783,-3.9836,291.29,3.27
339,figeac,0,FR,1615261980,100,44.75,1.9167,273.71,1.03
340,petropavlovsk-kamchatskiy,31,RU,1615261983,45,53.0452,158.6483,266.15,6.0
341,florida,1,US,1615261863,66,28.7505,-82.5001,285.37,1.54
342,vostok,23,RU,1615261989,98,46.4856,135.8833,272.85,5.49
343,vathi,20,GR,1615261991,100,38.4,23.6,282.04,0.93
344,touros,0,BR,1615261993,88,-5.1989,-35.4608,298.15,1.54
345,auki,99,SB,1615261996,72,-8.7676,160.7034,301.7,1.52
346,ulaanbaatar,0,MN,1615261998,43,47.9077,106.8832,273.15,1.0
347,khandyga,100,RU,1615262002,91,62.6667,135.6,257.03,1.52
348,huehuetan,20,MX,1615262004,78,15.0167,-92.3667,299.15,1.81
349,maragogi,16,BR,1615262006,84,-9.0122,-35.2225,298.25,2.63
350,lewisporte,20,CA,1615262008,86,49.2499,-55.0482,268.15,5.66
351,arman,17,RU,1615262011,84,59.7,150.1667,254.64,1.4
352,codrington,55,AU,1615262013,56,-38.2667,141.9667,290.12,4.69
353,husavik,0,IS,1615262015,80,66.0449,-17.3389,273.15,1.54
354,lake cowichan,75,CA,1615262017,75,48.825,-124.0546,277.59,1.03
355,faanui,100,PF,1615262019,73,-16.4833,-151.75,301.71,7.11
356,ifakara,100,TZ,1615262021,94,-8.1333,36.6833,294.66,0.16
357,puerto morazan,52,NI,1615262023,57,12.8504,-87.1717,299.89,2.8
358,chilca,0,PE,1615262026,78,-12.5211,-76.7372,296.15,2.57
359,camana,22,PE,1615262028,82,-16.6228,-72.7111,295.48,2.88
360,jiangyou,10,CN,1615262030,50,31.7667,104.7167,289.87,1.98
361,kirakira,86,SB,1615262032,67,-10.4544,161.9205,302.81,1.44
362,puerto escondido,75,MX,1615261998,74,15.85,-97.0667,300.15,1.79
363,gushikawa,40,JP,1615262037,83,26.3544,127.8686,296.15,2.57
364,bocana de paiwas,21,NI,1615262039,89,12.7857,-85.1227,294.32,4.21
365,eydhafushi,99,MV,1615262041,71,5.1033,73.0708,302.26,5.33
366,progreso,75,MX,1615262043,73,21.2833,-89.6667,296.15,5.14
367,albania,90,AL,1615262045,93,41.0,20.0,281.15,1.03
368,sortavala,5,RU,1615262047,89,61.7053,30.6918,249.78,2.4
