City ID,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
104,urdoma,85,RU,1615600803,94,61.7533,48.5442,4.46,8.57
105,namibe,100,AO,1615600637,85,-15.1961,12.1522,75.2,6.76
106,bali chak,15,IN,1615600807,64,22.3667,87.55,76.17,5.46
107,matay,0,EG,1615600810,78,28.419,30.7792,49.17,10.63
108,camacha,75,PT,1615600528,67,33.0833,-16.3333,62.6,13.8
109,colac,100,AU,1615600816,95,-38.3333,143.5833,63.0,10.8
110,busselton,0,AU,1615600527,52,-33.65,115.3333,66.0,4.0
111,saint george,90,US,1615600533,87,37.1041,-113.5841,41.0,12.66
112,stende,0,LV,1615600823,100,57.15,22.5333,37.4,13.8
113,puquio,100,PE,1615600825,94,-14.7,-74.1333,49.5,4.34
114,punta arenas,75,CL,1615600449,71,-53.15,-70.9167,53.6,19.57
115,mount isa,57,AU,1615600658,34,-20.7333,139.5,95.0,5.75
116,nikolskoye,90,RU,1615600501,87,59.7035,30.7861,35.6,6.71
117,clyde river,90,CA,1615600373,84,70.4692,-68.5914,-4.0,16.11
118,hagere selam,100,ET,1615600838,87,6.4833,38.5167,47.97,5.61
119,alofi,20,NU,1615600591,70,-19.0595,-169.9187,84.2,8.05
120,nenjiang,100,CN,1615600843,71,49.1833,125.2167,34.0,10.16
121,mitzic,98,GA,1615600845,95,0.7821,11.549,65.75,0.6
122,san quintin,0,MX,1615600817,67,30.4833,-115.95,53.56,14.92
123,port blair,40,IN,1615600576,89,11.6667,92.75,78.8,7.85
124,fairbanks,1,US,1615600573,46,64.8378,-147.7164,-2.2,1.48
125,machiques,38,VE,1615600856,68,10.0644,-72.545,77.29,10.74
126,naze,75,JP,1615600638,63,28.3667,129.4833,66.2,11.5
127,rosehearty,73,GB,1615600860,87,57.697,-2.1132,37.4,5.75
128,sharjah,65,AE,1615600863,13,25.3573,55.4033,86.0,9.22
129,cidreira,0,BR,1615600571,77,-30.1811,-50.2056,71.2,5.32
130,airai,84,TL,1615600558,68,-8.9266,125.4092,73.4,1.41
131,barrow,1,US,1615600318,57,71.2906,-156.7887,-18.4,11.5
132,sassandra,73,CI,1615600873,89,4.95,-6.0833,77.49,6.64
133,pevek,100,RU,1615600570,94,69.7008,170.3133,7.99,6.42
134,butler,1,US,1615600710,37,39.4501,-84.5666,53.6,3.44
135,alcaniz,0,ES,1615600880,74,41.05,-0.1333,41.0,3.0
136,santana,20,BR,1615600882,94,-0.0583,-51.1817,78.8,3.42
137,athabasca,100,CA,1615600808,45,54.7169,-113.2854,42.8,2.3
138,tura,0,IN,1615600586,38,25.5198,90.2201,80.58,0.38
139,sao gabriel da cachoeira,78,BR,1615600891,96,-0.1303,-67.0892,71.73,0.25
140,salalah,0,OM,1615600662,83,17.0151,54.0924,69.8,3.44
141,mabaruma,99,GY,1615600893,87,8.2,-59.7833,75.72,4.47
142,kargalinskaya,6,RU,1615600897,79,43.7417,46.4792,23.43,9.37
143,kaka,100,TM,1615600899,95,37.3482,59.6143,35.33,17.6
144,saint-francois,75,FR,1615600623,70,46.4154,3.9054,45.0,6.91
145,leningradskiy,100,RU,1615600587,80,69.3833,178.4167,18.73,10.45
146,san cristobal,40,VE,1615600855,73,7.7669,-72.225,77.0,2.3
147,kozhva,49,RU,1615600908,89,65.1073,57.0459,10.38,9.82
148,shakawe,0,BW,1615600910,69,-18.3667,21.85,66.96,4.34
149,sola,100,VU,1615600913,75,-13.8833,167.55,81.55,16.15
150,geraldton,0,AU,1615600539,41,-28.7667,114.6,77.0,23.02
151,bucerias,1,MX,1615600637,78,20.75,-105.3333,75.2,11.5
152,half moon bay,1,US,1615600627,93,37.4636,-122.4286,57.0,10.36
153,kirakira,19,SB,1615600643,74,-10.4544,161.9205,83.77,5.79
154,east london,67,ZA,1615600520,80,-33.0153,27.9116,74.12,13.2
155,nhlangano,68,SZ,1615600925,95,-27.1167,31.2,63.48,1.43
156,puerto escondido,20,MX,1615600550,69,15.85,-97.0667,80.6,5.75
157,omboue,100,GA,1615600932,93,-1.5746,9.2618,73.24,8.3
158,ocean city,1,US,1615600934,33,39.2776,-74.5746,57.99,9.22
159,bengkulu,55,ID,1615600536,68,-3.8004,102.2655,81.91,4.18
160,fortuna,1,US,1615600611,93,40.5982,-124.1573,52.0,12.66
161,port hardy,75,CA,1615600592,76,50.6996,-127.4199,46.4,16.11
162,mugur-aksy,73,RU,1615600945,63,50.35,90.5,20.28,8.61
163,ekhabi,0,RU,1615600947,81,53.5102,142.9671,29.64,11.14
164,pelym,0,RU,1615600950,85,61.0108,61.9978,9.54,8.39
165,nemuro,0,JP,1615600862,60,43.3236,145.575,35.6,9.22
166,lorengau,11,PG,1615600545,60,-2.0226,147.2712,86.58,4.83
167,rio gallegos,0,AR,1615600902,44,-51.6226,-69.2181,60.8,16.11
168,porto novo,40,BJ,1615600962,89,6.4965,2.6036,80.6,3.44
169,saskylakh,0,RU,1615600612,91,71.9167,114.0833,-20.61,15.99
170,broken hill,100,AU,1615600581,23,-31.95,141.4333,89.6,18.41
171,touros,20,BR,1615600564,78,-5.1989,-35.4608,78.8,9.22
172,samarai,49,PG,1615600971,69,-10.6167,150.6667,86.5,12.17
173,azanka,11,RU,1615600973,94,58.0401,64.7893,5.31,7.94
174,langsa,86,ID,1615600976,69,4.4683,97.9683,83.71,1.23
175,fuerte olimpo,94,PY,1615600978,55,-21.0415,-57.8738,80.17,4.07
176,puerto ayora,6,EC,1615600559,89,-0.7393,-90.3518,78.01,1.99
177,tautira,40,PF,1615600864,66,-17.7333,-149.15,87.8,10.36
178,mahebourg,40,MU,1615600574,78,-20.4081,57.7,78.8,8.05
179,dikson,100,RU,1615600539,93,73.5069,80.5464,-11.27,23.11
180,ilulissat,69,GL,1615600532,72,69.2167,-51.1,5.0,3.44
181,thompson,40,CA,1615600535,68,55.7435,-97.8558,19.4,7.14
182,popondetta,20,PG,1615600619,50,-8.7537,148.2534,92.17,4.81
183,wonthaggi,95,AU,1615600817,64,-38.6044,145.5913,73.0,13.02
184,kloulklubed,90,PW,1615600555,78,7.0419,134.2556,82.4,4.61
185,dumai,52,ID,1615601001,72,1.6833,101.45,82.99,0.87
186,hasaki,75,JP,1615600546,100,35.7333,140.8333,55.4,10.36
187,champerico,99,GT,1615601008,91,14.3,-91.9167,72.0,7.38
188,praia,0,CV,1615601010,64,14.9215,-23.5087,68.0,11.5
189,adrar,36,MR,1615600638,17,20.5022,-10.0711,61.77,9.89
190,kodiak,1,US,1615600524,33,57.79,-152.4072,26.6,23.02
191,dunedin,0,NZ,1615600599,66,-45.8742,170.5036,63.0,30.0
192,luderitz,0,NA,1615600404,74,-26.6481,15.1594,65.61,7.61
193,ribeira grande,100,PT,1615600600,82,38.5167,-28.7,60.31,17.94
194,kavieng,97,PG,1615600586,60,-2.5744,150.7967,84.22,4.34
195,farafangana,3,MG,1615600600,78,-22.8167,47.8333,71.94,5.28
196,korla,0,CN,1615600634,39,41.7597,86.1469,50.18,6.89
197,trincomalee,17,LK,1615600827,78,8.5711,81.2335,81.05,13.6
198,kibala,55,TD,1615601037,43,9.1104,18.3463,79.34,3.8
199,rassvet,100,RU,1615601040,65,46.8333,40.75,23.29,14.25
200,tarauaca,2,BR,1615601042,97,-8.1614,-70.7656,71.6,1.57
201,plymouth,1,US,1615600915,39,41.8334,-70.8328,51.01,3.44
202,dudinka,100,RU,1615600560,95,69.4058,86.1778,-6.93,29.8
203,mayo,1,US,1615600572,29,38.8876,-76.5119,62.6,8.05
204,moshenskoye,100,RU,1615601053,90,58.5102,34.5911,23.85,14.07
205,mitu,94,CO,1615600533,93,1.1983,-70.1733,72.63,1.7
206,kasongo-lunda,100,CD,1615601057,97,-6.4667,16.8167,69.19,1.1
207,sitka,75,US,1615600553,64,57.0531,-135.33,35.6,8.05
208,arraial do cabo,60,BR,1615600571,89,-22.9661,-42.0278,77.14,3.65
209,berdigestyakh,97,RU,1615601063,92,62.0989,126.6992,7.75,1.79
210,talcahuano,0,CL,1615600865,94,-36.7167,-73.1167,59.0,5.75
211,takoradi,100,GH,1615600466,84,4.8845,-1.7554,80.47,7.99
212,beloha,0,MG,1615600639,78,-25.1667,45.05,72.18,13.49
213,bonthe,95,SL,1615600644,82,7.5264,-12.505,80.28,8.12
214,jibuti,20,DJ,1615601076,83,11.5,42.5,77.0,15.01
215,hualmay,0,PE,1615600835,83,-11.0964,-77.6139,72.01,7.07
216,maragogi,0,BR,1615600663,81,-9.0122,-35.2225,77.95,6.87
217,yunyang,24,CN,1615601083,36,33.4474,112.7142,60.01,2.89
218,visnes,75,NO,1615601087,93,59.3556,5.2242,39.2,12.66
219,namtsy,0,RU,1615601089,78,62.7161,129.6658,6.8,4.47
220,ponta do sol,100,PT,1615600565,68,32.6667,-17.1,57.99,1.01
221,katsuura,75,JP,1615600550,94,35.1333,140.3,59.0,14.97
222,yar-sale,100,RU,1615600618,77,66.8333,70.8333,16.45,19.95
223,mirpur mathelo,64,PK,1615601066,52,28.0227,69.5489,68.23,13.35
224,anchorage,1,US,1615600886,38,61.2181,-149.9003,19.4,4.61
225,cockburn town,75,TC,1615600868,78,21.4612,-71.1419,75.2,9.22
226,los llanos de aridane,90,ES,1615600644,68,28.6585,-17.9182,64.4,8.05
227,sagar,76,IN,1615601111,49,23.8333,78.7167,69.94,7.2
228,esperance,40,AU,1615600605,48,-33.8667,121.9,62.6,12.66
229,san lazaro,7,BZ,1615601116,85,18.0387,-88.6622,79.0,1.99
230,chapais,90,CA,1615600535,79,49.7834,-74.8492,12.2,11.5
231,manokwari,89,ID,1615600878,69,-0.8667,134.0833,82.87,3.53
232,la palma,75,US,1615601122,62,33.8464,-118.0467,57.0,5.75
233,lasa,0,IT,1615600650,68,46.6166,10.7002,36.0,5.75
234,krasnyye chetai,97,RU,1615601131,88,55.6887,46.1386,6.21,11.99
235,komsomolskiy,100,UZ,1615600630,71,40.4272,71.7189,46.4,4.61
236,kasongo,99,CD,1615601135,93,-4.45,26.6667,69.24,0.58
237,broome,75,US,1615600828,56,42.2506,-75.833,39.2,16.11
238,la ronge,63,CA,1615600854,41,55.1001,-105.2842,37.4,3.44
239,port elizabeth,45,ZA,1615600542,100,-33.918,25.5701,62.6,2.3
240,comodoro rivadavia,0,AR,1615601144,43,-45.8667,-67.5,69.8,6.91
241,victoria,94,HK,1615600335,78,22.2855,114.1577,71.01,1.99
242,padang,40,ID,1615600629,89,-0.9492,100.3543,78.8,3.44
243,neiafu,40,TO,1615601150,70,-18.65,-173.9833,84.2,2.3
244,lat yao,0,TH,1615601152,74,15.751,99.7893,87.01,6.17
245,saint-philippe,75,RE,1615601155,69,-21.3585,55.7679,77.0,12.66
246,sterling,20,US,1615600964,31,39.0062,-77.4286,59.0,9.22
247,chik,75,RU,1615601159,77,54.9928,82.4311,-4.0,8.95
248,kodinsk,23,RU,1615601161,88,58.6881,99.1844,10.72,10.38
249,rafsanjan,1,IR,1615601164,28,30.4067,55.9939,62.8,37.6
250,peniche,19,PT,1615601166,83,39.3558,-9.3811,53.01,5.01
251,waipawa,20,NZ,1615601132,52,-41.4122,175.5153,68.0,5.75
252,te anau,0,NZ,1615601170,48,-45.4167,167.7167,68.7,7.11
253,palma del rio,0,ES,1615601173,81,37.7002,-5.2812,46.4,3.62
254,itoman,75,JP,1615601175,59,26.1247,127.6694,68.0,17.27
255,cavalcante,1,BR,1615601177,87,-13.7975,-47.4583,68.59,1.5
256,sarangani,5,PH,1615601179,75,5.4033,125.4636,82.29,6.67
257,rodrigues alves,100,BR,1615601182,97,-7.738,-72.6509,71.78,1.63
258,bathsheba,75,BB,1615600614,65,13.2167,-59.5167,78.8,18.41
259,tupik,87,RU,1615601188,93,54.4253,119.9327,29.34,1.97
260,provideniya,100,RU,1615601190,96,64.3833,-173.3,30.38,28.52
261,dingle,83,PH,1615601193,80,10.9995,122.6711,83.07,7.7
262,cabo san lucas,20,MX,1615601029,56,22.8909,-109.9124,69.8,6.91
263,eastbourne,100,GB,1615601182,91,50.7687,0.2845,46.99,11.99
264,tazovskiy,100,RU,1615600916,91,67.4667,78.7,11.68,21.65
265,kant,100,IN,1615601070,53,27.8,79.8,70.34,7.07
266,hami,100,CN,1615601203,32,42.8,93.45,50.61,6.04
267,mitsamiouli,10,KM,1615600901,71,-11.3847,43.2844,81.79,3.27
268,bontang,99,ID,1615601208,79,0.1333,117.5,81.39,2.64
269,ngaoundere,100,CM,1615601210,59,7.3167,13.5833,72.32,9.46
270,lebanon,90,US,1615601108,94,36.2081,-86.2911,59.0,6.91
271,santo domingo,20,DO,1615601166,94,18.5001,-69.9886,73.0,6.91
272,strezhevoy,0,RU,1615601217,71,60.7333,77.5889,-5.8,11.18
273,marquette,17,US,1615601136,79,46.5333,-87.6335,21.99,3.76
274,port-gentil,100,GA,1615600927,77,-0.7193,8.7815,78.87,8.41
275,necochea,1,AR,1615600851,67,-38.5473,-58.7368,61.0,8.01
276,kununurra,98,AU,1615600896,70,-15.7667,128.7333,89.6,4.61
277,kahului,75,US,1615601193,88,20.8947,-156.47,75.0,10.36
278,veraval,100,IN,1615601232,61,20.9,70.3667,72.66,10.92
279,kilindoni,0,TZ,1615601234,70,-7.9139,39.6668,80.22,4.9
280,lebu,2,CL,1615601237,88,-37.6167,-73.65,56.57,13.2
281,saint-augustin,99,CA,1615601239,90,51.226,-58.6502,28.94,19.95
282,coatepec,96,MX,1615601063,96,19.45,-96.9667,65.32,2.71
283,kaoma,100,ZM,1615601243,98,-14.7833,24.8,63.63,4.88
284,eregli,0,TR,1615601246,50,37.5133,34.0467,32.67,1.9
285,shancheng,40,CN,1615601248,68,34.7953,116.0817,55.0,6.33
286,oksfjord,90,NO,1615601250,68,70.2396,22.3479,23.0,9.22
287,portobelo,73,PA,1615601255,99,9.55,-79.65,79.0,8.99
288,socorro,75,US,1615601066,7,31.6546,-106.3033,73.4,16.11
289,klaksvik,75,FO,1615601259,87,62.2266,-6.589,39.2,17.27
290,mehamn,97,NO,1615600848,87,71.0357,27.8492,17.44,8.39
291,saldanha,21,ZA,1615601264,82,-33.0117,17.9442,59.0,1.14
292,srednekolymsk,100,RU,1615601266,92,67.45,153.6833,-6.99,6.33
293,gornopravdinsk,100,RU,1615601268,95,60.05,69.9,4.24,9.8
294,luang prabang,40,LA,1615601270,83,19.8856,102.1347,69.8,1.1
295,moussoro,88,TD,1615601273,6,13.6408,16.4901,83.05,13.02
296,kargasok,12,RU,1615601275,98,59.0556,80.8572,-10.75,6.17
297,sauk rapids,1,US,1615601277,64,45.5919,-94.1661,34.0,7.49
298,tinskoy,100,RU,1615601280,82,56.1525,96.9161,13.87,5.19
299,natal,20,BR,1615600883,74,-5.795,-35.2094,80.6,10.36
300,henties bay,0,NA,1615601284,95,-22.116,14.2845,60.01,3.0
301,chicama,59,PE,1615600830,62,-7.8447,-79.1469,76.21,4.68
302,caravelas,0,BR,1615600898,80,-17.7125,-39.2481,73.11,5.3
303,ulaangom,68,MN,1615601291,77,49.9811,92.0667,19.62,2.42
304,bethel,1,US,1615601157,24,41.3712,-73.414,53.6,6.91
305,zarumilla,100,PE,1615601295,82,-3.5031,-80.2731,76.62,3.98
306,port hawkesbury,1,CA,1615601297,42,45.6169,-61.3485,43.0,21.85
307,vikulovo,100,RU,1615601300,95,56.8167,70.6107,-3.62,10.4
308,monrovia,20,LR,1615600855,94,6.3005,-10.7969,75.2,7.76
309,lagoa,100,PT,1615601304,86,39.05,-27.9833,58.98,16.8
310,pundaguitan,5,PH,1615600913,79,6.3711,126.1689,81.97,10.07
311,nizwa,12,OM,1615601308,37,22.9333,57.5333,63.63,0.63
312,paamiut,1,GL,1615600898,55,61.994,-49.6678,8.8,11.1
313,luanda,40,AO,1615601177,83,-8.8368,13.2343,77.0,8.05
314,kaitangata,0,NZ,1615601317,72,-46.2817,169.8464,64.99,8.99
315,bud,100,US,1615601319,44,39.447,-86.1758,51.01,5.21
316,gat,28,IL,1615601324,100,31.61,34.7642,52.0,3.22
317,maniitsoq,100,GL,1615601326,90,65.4167,-52.9,14.52,10.07
318,bata,40,GQ,1615601329,100,1.8639,9.7658,73.4,3.33
319,balancan,1,MX,1615601331,65,17.8,-91.5333,84.2,9.93
320,nanortalik,75,GL,1615601333,66,60.1432,-45.2371,14.27,5.91
321,talas,0,TR,1615601336,93,38.6908,35.5538,21.2,1.14
322,esik,90,KZ,1615601338,70,43.3552,77.4525,42.8,8.95
323,tongchuan,0,CN,1615601340,64,35.0806,109.0897,55.47,4.29
324,norman wells,75,CA,1615601343,60,65.282,-126.8329,-2.2,14.97
325,escanaba,1,US,1615601100,54,45.7453,-87.0646,24.8,5.75
326,mbekenyera,57,TZ,1615601347,96,-10.0,38.9833,66.76,2.1
327,grand gaube,11,MU,1615600826,80,-20.0064,57.6608,75.0,4.0
328,karaidel,100,RU,1615601353,98,55.8337,56.9069,-1.17,7.29
329,krasnoselkup,100,RU,1615601356,92,65.7,82.4667,-1.59,24.85
330,bilma,0,NE,1615601358,6,18.6853,12.9164,76.77,10.6
331,corralillo,0,CU,1615601360,74,22.9819,-80.5856,72.9,15.41
332,daru,99,PG,1615601363,66,-9.0763,143.2092,86.18,5.73
333,omsukchan,100,RU,1615601365,91,62.5333,155.8,-3.37,7.58
334,seydi,100,TM,1615601367,87,39.4816,62.9137,40.35,18.21
335,nuevo casas grandes,0,MX,1615601369,15,30.4167,-107.9167,60.01,15.01
336,adre,27,TD,1615601372,11,13.4667,22.2,75.43,18.14
337,akdepe,90,TM,1615600906,68,42.0551,59.3788,19.4,25.32
338,gurupa,85,BR,1615601376,96,-1.405,-51.64,72.7,1.86
339,awbari,0,LY,1615601379,37,26.5921,12.7805,61.77,19.71
340,shubarshi,100,KZ,1615600871,90,48.5872,57.1869,-1.39,8.21
341,lisala,99,CD,1615601383,97,2.15,21.5167,72.03,2.53
342,newport,50,GB,1615601385,80,51.5877,-2.9984,43.0,5.01
343,husavik,90,IS,1615601388,93,66.0449,-17.3389,30.2,16.11
344,tarakan,100,ID,1615601390,81,3.3,117.6333,78.98,13.31
345,wanaka,0,NZ,1615601392,47,-44.7,169.15,70.27,7.31
346,vygonichi,100,RU,1615601395,94,53.0985,34.0673,23.34,14.63
347,asau,100,RO,1615601397,67,46.4333,26.4,35.01,3.74
348,kirovskiy,0,RU,1615601401,62,45.0917,133.5136,36.12,2.17
349,egvekinot,100,RU,1615600849,97,66.3167,-179.1667,25.25,23.64
350,la asuncion,63,VE,1615601221,83,11.0333,-63.8628,78.8,11.5
351,erenhot,84,CN,1615601408,45,43.6475,111.9767,41.77,8.66
352,thinadhoo,0,MV,1615601179,66,0.5333,72.9333,83.41,7.27
353,talnakh,100,RU,1615601249,97,69.4865,88.3972,-8.12,18.23
354,gasa,25,PS,1615601414,100,31.5,34.4667,52.0,3.0
355,yarmouth,1,US,1615601261,46,41.7057,-70.2286,48.2,9.22
356,agadez,0,NE,1615601419,13,19.75,10.25,74.16,10.71
357,mogok,0,MM,1615601421,21,22.9167,96.5,78.51,2.19
358,quelimane,22,MZ,1615601424,95,-17.8786,36.8883,74.52,4.74
359,nautla,4,MX,1615601426,86,20.2167,-96.7833,74.48,15.17
360,toba,75,JP,1615601428,87,34.4833,136.85,57.0,11.5
361,aksarka,100,RU,1615601430,80,66.5606,67.7975,14.52,18.86
362,ketchikan,90,US,1615601161,80,55.3422,-131.6461,33.8,5.75
363,staritsa,100,RU,1615601435,91,56.5075,34.9354,22.01,14.0
364,salta,90,AR,1615601355,88,-24.7859,-65.4117,68.0,9.22
365,palmer,1,US,1615601444,25,42.1584,-72.3287,50.0,13.8
366,vallenar,1,CL,1615601446,86,-28.5708,-70.7581,63.61,1.16
367,bahia blanca,9,AR,1615601448,27,-38.7196,-62.2724,72.9,8.57
368,methoni,45,GR,1615601450,81,36.8197,21.7049,50.0,4.61
